date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:43	9492/9492	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2005%20Jul%202016%2017:47:16%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.ttf	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/socialglyphs-webfont.ttf	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:43	1314/1314	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:37%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/colors/blue/logo.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/colors/blue/logo.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:46	8581/8581	---M--	200	added ('OK')	image/gif	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/bx_loader.gif	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/bx_loader.gif	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:48	2806/2806	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/controls.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/controls.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:52	391622/391622	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont5b62.svg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:34:57	22046/22046	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:16%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:58	1620/1620	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:37%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/colors/blue/logo50.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/colors/blue/logo50.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:34:59	152796/152796	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2005%20Jul%202016%2017:47:15%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/fonts/fontawesome-webfont5b62.ttf	(from http://razonartificial.com/themes/reason/v1.5/assets/css/vendors.css)
15:35:14	79552/79552	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back_services.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back_services.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:14	98279/98279	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back_profile.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back_profile.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:15	1527/1527	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:19%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/logo50_white.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/logo50_white.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:18	2596/2596	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:38%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/colors/blue/logo_big.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/colors/blue/logo_big.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:19	1241/1241	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:19%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/logo_white.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/logo_white.png	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:22	230417/230417	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/slide_back.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/slide_back.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:40	106435/106435	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back_polygons.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back_polygons.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:40	126885/126885	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/plan.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/plan.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:35:42	196557/196557	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/coming_back.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/coming_back.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:36:17	571218/571218	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:16%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:36:30	293064/293064	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back_wrap_commerce.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back_wrap_commerce.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:36:37	348586/348586	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:17%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/back_lead5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/back_lead5.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:36:59	478859/478859	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:18%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/bg_ny.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/bg_ny.jpg	(from http://razonartificial.com/themes/reason/v1.5/assets/css/style-blue.css)
15:37:10	326934/326934	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/pre.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/pre.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:13	220836/220836	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/pre3.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/pre3.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:19	128592/128592	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/mac.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/mac.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:28	362761/362761	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/pre2.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/pre2.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:32	72496/72496	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/iphone.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/iphone.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:33	147427/147427	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/macpro.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/macpro.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:35	139040/139040	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/ipad.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/ipad.png	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:39	45057/45057	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w8.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w8.jpg	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:44	67876/67876	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w9.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w9.jpg	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:49	83302/83302	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w10.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w10.jpg	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:50	596/596	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/index.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/index.js	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:51	2137/2137	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/home_services.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/home_services.js	(from http://razonartificial.com/themes/reason/v1.5/home_services.html)
15:37:51	148650/148650	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w7.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w7.jpg	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:52	8762/8762	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:19%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/logo_raw_white.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/logo_raw_white.png	(from http://razonartificial.com/themes/reason/v1.5/home_full.html)
15:37:53	389/389	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/home_full.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/home_full.js	(from http://razonartificial.com/themes/reason/v1.5/home_full.html)
15:37:53	63454/63454	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w12.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w12.jpg	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:37:55	119417/119417	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/w11.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/w11.jpg	(from http://razonartificial.com/themes/reason/v1.5/index_old.html)
15:38:00	48163/48163	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/n1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/n1.jpg	(from http://razonartificial.com/themes/reason/v1.5/home_news.html)
15:38:03	63998/63998	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/office3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/office3.jpg	(from http://razonartificial.com/themes/reason/v1.5/home_news.html)
15:38:03	50592/50592	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/office2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/office2.jpg	(from http://razonartificial.com/themes/reason/v1.5/home_news.html)
15:38:04	26353/26353	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:37:59%20GMT	http://razonartificial.com/themes/reason/v1.5/holder.js/100x100?theme=social	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/holder.js/100x100.c9ae14.delayed	(from http://razonartificial.com/themes/reason/v1.5/home_news.html)
15:38:06	1344/1344	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/home_profile.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/home_profile.js	(from http://razonartificial.com/themes/reason/v1.5/home_profile.html)
15:38:06	72723/72723	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/office4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/office4.jpg	(from http://razonartificial.com/themes/reason/v1.5/home_news.html)
15:38:07	12214/12214	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/profile.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/profile.jpg	(from http://razonartificial.com/themes/reason/v1.5/home_profile.html)
15:38:07	58400/58400	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:32%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/office1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/office1.jpg	(from http://razonartificial.com/themes/reason/v1.5/home_news.html)
15:38:07	26347/26347	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:02%20GMT	http://razonartificial.com/themes/reason/assets/img/logo_big_white.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/assets/img/logo_big_white.cc.delayed	(from http://razonartificial.com/themes/reason/v1.5/home_plan.html)
15:38:08	424/424	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/home_plan.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/home_plan.js	(from http://razonartificial.com/themes/reason/v1.5/home_plan.html)
15:38:10	49098/49098	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:28%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/firefox.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/firefox.png	(from http://razonartificial.com/themes/reason/v1.5/home_polygon.html)
15:38:12	26339/26339	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:06%20GMT	http://razonartificial.com/themes/reason/v1.5/css_testimonials.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/css_testimonials.cf.delayed	(from http://razonartificial.com/themes/reason/v1.5/components_dropdowns.html)
15:38:14	26351/26351	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:08%20GMT	http://razonartificial.com/themes/reason/v1.5/holder.js/70x70?theme=social	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/holder.js/70x70.d0ae14.delayed	(from http://razonartificial.com/themes/reason/v1.5/components_lists.html)
15:38:15	26322/26322	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:10%20GMT	http://razonartificial.com/themes/reason/v1.5/...	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/...d1.delayed	(from http://razonartificial.com/themes/reason/v1.5/components_thumbnails.html)
15:38:17	26382/26382	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:11%20GMT	http://razonartificial.com/themes/reason/v1.5/holder.js/600x400?theme=sky&auto=yes&textmode=exact	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/holder.js/600x400.d2f950.delayed	(from http://razonartificial.com/themes/reason/v1.5/components_thumbnails.html)
15:38:18	26383/26383	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:12%20GMT	http://razonartificial.com/themes/reason/v1.5/holder.js/600x400?theme=lava&auto=yes&textmode=exact	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/holder.js/600x400.d3323f.delayed	(from http://razonartificial.com/themes/reason/v1.5/components_thumbnails.html)
15:38:20	26383/26383	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:14%20GMT	http://razonartificial.com/themes/reason/v1.5/holder.js/600x400?theme=vine&auto=yes&textmode=exact	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/holder.js/600x400.d48012.delayed	(from http://razonartificial.com/themes/reason/v1.5/components_thumbnails.html)
15:38:24	1009/1009	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/carousels.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/carousels.js	(from http://razonartificial.com/themes/reason/v1.5/carousels.html)
15:38:25	5179/5179	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/page_charts.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/page_charts.js	(from http://razonartificial.com/themes/reason/v1.5/charts.html)
15:38:29	39096/39096	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/team.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/team.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about.html)
15:38:30	16303/16303	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/t1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/t1.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about3.html)
15:38:31	17956/17956	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/t2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/t2.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about3.html)
15:38:32	18278/18278	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/t3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/t3.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about3.html)
15:38:33	16510/16510	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/t6.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/t6.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about3.html)
15:38:34	17180/17180	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/t4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/t4.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about3.html)
15:38:34	15466/15466	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:33%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/t5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/t5.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_about3.html)
15:38:35	203/203	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/home_login_full.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/home_login_full.js	(from http://razonartificial.com/themes/reason/v1.5/page_login_full.html)
15:38:39	238446/238446	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:28%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/image-1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/image-1.jpg	(from http://razonartificial.com/themes/reason/v1.5/components_modals.html)
15:38:39	12779/12779	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/avatar230.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/avatar230.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_profile2.html)
15:38:39	42453/42453	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/avatar370.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/avatar370.jpg	(from http://razonartificial.com/themes/reason/v1.5/page_profile.html)
15:38:39	26356/26356	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:38:34%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/jquery.countdown.min.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/jquery.countdown.min.e2.delayed	(from http://razonartificial.com/themes/reason/v1.5/page_coming.html)
15:38:40	339/339	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/coming.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/coming.js	(from http://razonartificial.com/themes/reason/v1.5/page_coming.html)
15:38:41	356/356	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/coming2.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/coming2.js	(from http://razonartificial.com/themes/reason/v1.5/page_coming2.html)
15:38:56	79678/79678	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:24%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/4.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:38:57	111308/111308	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/5.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:03	13062/13062	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:31%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/m9.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/m9.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:03	136934/136934	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:24%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/1.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:04	3273/3273	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/client.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/client.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
